visual parameter,value,xticks,yticks,preserved 0,preserved 1,preserved 2,preserved 3,gw_param_keys 0,gw_param_values 0,label,x_lower,x,x_upper,y,bgra,gw_param_keys 1,gw_param_values 1,label,x_lower,x,x_upper,y,bgra,gw_param_keys 2,gw_param_values 2,label,x_lower,x,x_upper,y,bgra,gw_param_keys 3,gw_param_values 3,label,x_lower,x,x_upper,y,bgra,gw_param_keys 4,gw_param_values 4,label,x_lower,x,x_upper,y,bgra,gw_param_keys 5,gw_param_values 5,label,x_lower,x,x_upper,y,bgra,gw_param_keys 6,gw_param_values 6,label,x_lower,x,x_upper,y,bgra,gw_param_keys 7,gw_param_values 7,label,x_lower,x,x_upper,y,bgra,gw_param_keys 8,gw_param_values 8,label,x_lower,x,x_upper,y,bgra,gw_param_keys 9,gw_param_values 9,label,x_lower,x,x_upper,y,bgra,gw_param_keys 10,gw_param_values 10,label,x_lower,x,x_upper,y,bgra,gw_param_keys 11,gw_param_values 11,label,x_lower,x,x_upper,y,bgra,gw_param_keys 12,gw_param_values 12,label,x_lower,x,x_upper,y,bgra
,,,,,,,,,,,0.6494633809520984,,1.3505366190479016,7.3870491360697494,,,,,1.7214040410656517,,2.278595958934348,14.609185546842095,,,,,2.6705521758229427,,3.3294478241770573,21.47327213858614,,,,,3.6230012181475915,,4.376998781852408,28.05923397578922,,,,,4.660685118438251,,5.339314881561749,34.851328817536995,,,,,5.701676154380822,,6.298323845619178,41.90198124960576,,,,,6.661829834941799,,7.338170165058201,49.05546227088368,,,,,7.856462563008906,,8.143537436991094,55.648541388739545,,,,,8.753725358137716,,9.246274641862284,62.88171942030043,,,,,9.605006311507855,,10.394993688492145,69.09460119014969,,,,,10.64899365942788,,11.35100634057212,76.43872667045676,,,,,11.660692861043467,,12.339307138956533,83.80752094654721,,,,,12.68318004889817,,13.31681995110183,91.12913971365012,
,,,,,,,,,,,0.6565833456036749,,1.343416654396325,7.438217752105374,,,,,1.7277693183748792,,2.2722306816251208,14.701008385926361,,,,,2.67545302360399,,3.32454697639601,21.6035816819343,,,,,3.6285125886898157,,4.371487411310184,28.220033544563172,,,,,4.666950038121833,,5.333049961878167,35.04294205037797,,,,,5.703888236923996,,6.296111763076004,42.14334414511108,,,,,6.66167986119737,,7.33832013880263,49.345823686764966,,,,,7.855188855625915,,8.144811144374085,55.96129889235549,,,,,8.755950113854649,,9.244049886145351,63.2475697219236,,,,,9.603002797717581,,10.396997202282419,69.4906519656996,,,,,10.655756394204499,,11.344243605795501,76.87215834765735,,,,,11.662814023940804,,12.337185976059196,84.30088488569817,,,,,12.68263698779431,,13.31736301220569,91.65834571492252,
,,,,,,,,,,,0.6644832014986031,,1.335516798501397,7.489386368140999,,,,,1.7343235583774719,,2.265676441622528,14.79283122501063,,,,,2.6807355879889587,,3.3192644120110413,21.733891225282463,,,,,3.634591631110727,,4.365408368889273,28.380833113337133,,,,,4.673420363362205,,5.326579636637795,35.234555283218945,,,,,5.70622265303842,,6.29377734696158,42.384707040616405,,,,,6.661911444140614,,7.338088555859386,49.63618510264625,,,,,7.853879357414348,,8.146120642585652,56.27405639597144,,,,,8.758272510365007,,9.241727489634993,63.61342002354675,,,,,9.601488294033032,,10.398511705966968,69.88670274124952,,,,,10.662824294599924,,11.337175705400076,77.30559002485793,,,,,11.664944609832899,,12.335055390167101,84.79424882484912,,,,,12.681924416710336,,13.318075583289664,92.18755171619492,
,,,,,,,,,,,0.6731501422531084,,1.3268498577468915,7.540554984176624,,,,,1.741038577386741,,2.2589614226132593,14.884654064094896,,,,,2.686394258943177,,3.313605741056823,21.864200768630624,,,,,3.641211718880021,,4.358788281119979,28.541632682111086,,,,,4.680077958308682,,5.319922041691318,35.426168516059924,,,,,5.708688520531319,,6.291311479468681,42.62606993612173,,,,,6.662542032439946,,7.337457967560054,49.92654651852754,,,,,7.8525602511678665,,8.147439748832133,56.5868138995874,,,,,8.760687954959398,,9.239312045040602,63.97927032516992,,,,,9.600482228222534,,10.399517771777466,70.28275351679943,,,,,10.670164442903927,,11.329835557096073,77.73902170205852,,,,,11.667099458588755,,12.332900541411245,85.28761276400006,,,,,12.681086913007945,,13.318913086992055,92.71675771746729,
,,,,,,,,,,,0.6825585432744985,,1.3174414567255015,7.591723600212251,,,,,1.747886732575952,,2.2521132674240483,14.976476903179162,,,,,2.692419472684273,,3.307580527315727,21.994510311978782,,,,,3.648340422480271,,4.3516595775197295,28.702432250885046,,,,,4.68690494446198,,5.31309505553802,35.617781748900896,,,,,5.711294848292865,,6.288705151707135,42.867432831627056,,,,,6.663586005132586,,7.336413994867414,50.216907934408816,,,,,7.8512579546956855,,8.148742045304315,56.89957140320334,,,,,8.76319330934489,,9.23680669065511,64.34512062679309,,,,,9.6,,10.4,70.67880429234934,,,,,10.677743407880683,,11.322256592119317,78.17245337925911,,,,,11.669295519413447,,12.330704480586553,85.78097670315101,,,,,12.680172131838104,,13.319827868161896,93.24596371873969,
,,,,,,,,,,,0.6926702988934166,,1.3073297011065834,7.642892216247875,,,,,1.7548411465602094,,2.2451588534397904,15.068299742263427,,,,,2.6987977937989673,,3.3012022062010327,22.124819855326944,,,,,3.6559401603130834,,4.344059839686917,28.863231819659,,,,,4.693883808204967,,5.306116191795033,35.809394981741875,,,,,5.714050460377359,,6.285949539622641,43.10879572713238,,,,,6.665054635841717,,7.334945364158283,50.5072693502901,,,,,7.849998859532207,,8.150001140467792,57.212328906819295,,,,,8.765786913299916,,9.234213086700084,64.71097092841624,,,,,9.600053063234116,,10.399946936765884,71.07485506789926,,,,,10.685527668632693,,11.314472331367307,78.6058850564597,,,,,11.671551545235769,,12.328448454764231,86.27434064230196,,,,,12.679230072344176,,13.320769927655824,93.77516972001209,
,,,,,,,,,,,0.7034354227833598,,1.2965645772166403,7.6940608322835,,,,,1.761875898310912,,2.2381241016890883,15.160122581347693,,,,,2.705512066879077,,3.294487933120923,22.255129398675106,,,,,3.663968939620372,,4.336031060379628,29.02403138843296,,,,,4.700997475648548,,5.299002524351452,36.00100821458285,,,,,5.716963908383067,,6.283036091616933,43.35015862263771,,,,,6.666956089612035,,7.333043910387965,50.79763076617139,,,,,7.848809062512967,,8.151190937487032,57.52508641043525,,,,,8.768468559369282,,9.231531440630718,65.07682123003941,,,,,9.600649055924544,,10.399350944075456,71.47090584344917,,,,,10.693484017492361,,11.306515982507639,79.03931673366029,,,,,11.67388775174898,,12.32611224825102,86.7677045814529,,,,,12.678312314118193,,13.321687685881807,94.30437572128446,
,,,,,,,,,,,0.7147928958999916,,1.2852071041000084,7.745229448319127,,,,,1.768966181039183,,2.231033818960817,15.251945420431962,,,,,2.712541634299916,,3.287458365700084,22.385438942023267,,,,,3.672381166156293,,4.327618833843707,29.184830957206913,,,,,4.708229356691674,,5.291770643308326,36.19262144742383,,,,,5.720043373033684,,6.279956626966316,43.59152151814303,,,,,6.669295449360161,,7.330704550639839,51.08799218205267,,,,,7.847714094731105,,8.152285905268895,57.837843914051206,,,,,8.771239420796487,,9.228760579203513,65.44267153166258,,,,,9.601791970885818,,10.398208029114182,71.86695661899908,,,,,10.701579934955397,,11.298420065044603,79.47274841086087,,,,,11.676325447119076,,12.323674552880924,87.26106852060386,,,,,12.677471237165864,,13.322528762834136,94.83358172255686,
,,,,,,,,,,,0.7266717414023154,,1.2733282585976846,7.796398064354752,,,,,1.7760884284837586,,2.2239115715162416,15.343768259516228,,,,,2.719862615311081,,3.280137384688919,22.51574848537143,,,,,3.6811284999982226,,4.318871500001777,29.345630525980873,,,,,4.715563361518721,,5.284436638481279,36.38423468026481,,,,,5.723296556291299,,6.276703443708701,43.83288441364835,,,,,6.67207476874691,,7.32792523125309,51.37835359793396,,,,,7.846738652454524,,8.153261347545476,58.15060141766715,,,,,8.774101935999456,,9.225898064000544,65.80852183328574,,,,,9.603482359497173,,10.396517640502827,72.26300739454899,,,,,10.709783930543955,,11.290216069456045,79.90618008806146,,,,,11.678886638955326,,12.321113361044674,87.75443245975481,,,,,12.676759238615467,,13.323240761384533,95.36278772382926,
,,,,,,,,,,,0.7389923014295046,,1.2610076985704954,7.8475666803903765,,,,,1.7832204116840982,,2.2167795883159016,15.435591098600494,,,,,2.7274482402617894,,3.2725517597382106,22.64605802871959,,,,,3.6901607343255582,,4.309839265674442,29.506430094754826,,,,,4.722983893840301,,5.277016106159699,36.57584791310579,,,,,5.726730565732397,,6.273269434267603,44.07424730915368,,,,,6.675293148210512,,7.324706851789488,51.668715013815245,,,,,7.845906334540432,,8.154093665459568,58.4633589212831,,,,,8.777059653898206,,9.222940346101794,66.17437213490891,,,,,9.605717560548834,,10.394282439451166,72.65905817009892,,,,,10.718065844489903,,11.281934155510097,80.33961176526203,,,,,11.681593625592532,,12.318406374407468,88.24779639890575,,,,,12.676227959145365,,13.323772040854635,95.89199372510163,
,,,,,,,,,,,0.7516676862942999,,1.2483323137057,7.898735296426003,,,,,1.7903413087995619,,2.2096586912004383,15.52741393768476,,,,,2.7352692325770582,,3.2647307674229418,22.77636757206775,,,,,3.6994266742146613,,4.300573325785339,29.667229663528786,,,,,4.730475825978232,,5.269524174021768,36.76746114594677,,,,,5.730351793282037,,6.269648206717963,44.315610204659,,,,,6.678946830942924,,7.321053169057076,51.95907642969653,,,,,7.845239390736353,,8.154760609263647,58.77611642489906,,,,,8.780117045274736,,9.219882954725264,66.54022243653208,,,,,9.608491946146861,,10.391508053853139,73.05510894564883,,,,,10.726397106228934,,11.273602893771066,80.77304344246262,,,,,11.684468579051586,,12.315531420948414,88.7411603380567,,,,,12.675927531617631,,13.324072468382369,96.42119972637403,
,,,,,,,,,,,0.7646053627536721,,1.235394637246328,7.949903912461628,,,,,1.7974317508475783,,2.2025682491524217,15.619236776769025,,,,,2.7432942300713012,,3.2567057699286988,22.90667711541591,,,,,3.7088749934578584,,4.291125006542142,29.82802923230274,,,,,4.738024461372917,,5.261975538627083,36.95907437878775,,,,,5.734165790715268,,6.265834209284732,44.55697310016433,,,,,6.683029315731535,,7.316970684268465,52.24943784557781,,,,,7.84475848501311,,8.15524151498689,59.088873928515014,,,,,8.783279286066458,,9.216720713933542,66.90607273815525,,,,,9.611797176825048,,10.388202823174952,73.45115972119874,,,,,10.734750946861753,,11.265249053138247,81.20647511966321,,,,,11.687533127216085,,12.312466872783915,89.23452427720765,,,,,12.675905863708369,,13.324094136291631,96.95040572764643,
,,,,,,,,,,,0.7777088447002071,,1.222291155299793,8.001072528497254,,,,,1.8044738463834198,,2.19552615361658,15.711059615853294,,,,,2.7514902363626037,,3.2485097636373963,23.03698665876407,,,,,3.7184550490474555,,4.2815449509525445,29.9888288010767,,,,,4.7456154902412395,,5.2543845097587605,37.150687611628726,,,,,5.738177144588574,,6.261822855411426,44.79833599566965,,,,,6.687531483809063,,7.312468516190937,52.539799261459095,,,,,7.844482477745699,,8.1555175222543,59.401631432130955,,,,,8.786552019048907,,9.213447980951093,67.2719230397784,,,,,9.615622458440807,,10.384377541559193,73.84721049674866,,,,,10.743102563935008,,11.256897436064992,81.6399067968638,,,,,11.690807942782525,,12.309192057217475,89.7278882163586,,,,,12.676207965438644,,13.323792034561356,97.4796117289188,
,,,,,,,,,,,0.7908794470702711,,1.2091205529297289,8.052241144532879,,,,,1.8114511881444724,,2.1885488118555276,15.80288245493756,,,,,2.7598230925593303,,3.2401769074406697,23.167296202112233,,,,,3.728117635182111,,4.271882364817889,30.149628369850653,,,,,4.753234943943492,,5.246765056056508,37.342300844469705,,,,,5.742389353448884,,6.257610646551116,45.03969889117498,,,,,6.6924417371367415,,7.3075582628632585,52.83016067734038,,,,,7.844428230154683,,8.155571769845318,59.71438893574691,,,,,8.78994110074032,,9.21005889925968,67.63777334140157,,,,,9.61995479408083,,10.38004520591917,74.24326127229857,,,,,10.751429238087638,,11.248570761912362,82.07333847406439,,,,,11.694312346408504,,12.305687653591496,90.22125215550955,,,,,12.67687533145671,,13.32312466854329,98.0088177301912,
,,,,,,,,,,,0.8040180621705145,,1.1959819378294856,8.103409760568503,,,,,1.8183488445521803,,2.1816511554478195,15.894705294021826,,,,,2.7682579590496057,,3.2317420409503943,23.297605745460395,,,,,3.7378156613442126,,4.262184338655787,30.310427938624613,,,,,4.760869153154137,,5.239130846845863,37.53391407731067,,,,,5.7468047102766935,,6.2531952897233065,45.281061786680304,,,,,6.697746145870357,,7.302253854129643,53.120522093221666,,,,,7.844610433956994,,8.155389566043006,60.027146439362866,,,,,8.793452340553854,,9.206547659446146,68.00362364302474,,,,,9.624779225042785,,10.375220774957215,74.63931204784848,,,,,10.759710402264924,,11.240289597735076,82.50677015126497,,,,,11.69806393119925,,12.30193606880075,90.7146160946605,,,,,12.677945386726986,,13.322054613273014,98.5380237314636,
,,,,,,,,,,,0.8170269171401153,,1.1829730828598848,8.154578376604128,,,,,1.8251533387293024,,2.174846661270698,15.986528133106091,,,,,2.7767597971452758,,3.2232402028547242,23.427915288808553,,,,,3.747504742041654,,4.252495257958346,30.471227507398574,,,,,4.7685047142140045,,5.2314952857859955,37.72552731015165,,,,,5.7514241931484325,,6.2485758068515675,45.52242468218563,,,,,6.703428603105598,,7.296571396894402,53.41088350910295,,,,,7.845041468664997,,8.154958531335003,60.33990394297882,,,,,8.797091239232126,,9.202908760767874,68.3694739446479,,,,,9.630079055956273,,10.369920944043727,75.03536282339839,,,,,10.767927665291323,,11.232072334708677,82.94020182846556,,,,,11.702078215243535,,12.297921784756465,91.20798003381144,,,,,12.67945100297072,,13.32054899702928,99.06722973273597,
,,,,,,,,,,,0.8298112720041007,,1.1701887279958993,8.205746992639757,,,,,1.8318526173762772,,2.1681473826237228,16.078350972190357,,,,,2.7852938405188663,,3.2147061594811337,23.558224832156714,,,,,3.757143689077396,,4.242856310922604,30.632027076172527,,,,,4.776128467123625,,5.223871532876375,37.91714054299263,,,,,5.756247367049155,,6.243752632950845,45.76378757769095,,,,,6.709470985349347,,7.290529014650653,53.70124492498424,,,,,7.845731288430705,,8.154268711569296,60.65266144659476,,,,,8.80086273342742,,9.19913726657258,68.73532424627106,,,,,9.635836060218972,,10.364163939781028,75.43141359894831,,,,,10.776064792586556,,11.223935207413444,83.37363350566615,,,,,11.70636832834447,,12.29363167165553,91.70134397296239,,,,,12.681420091804867,,13.318579908195133,99.59643573400837,
,,,,,,,,,,,0.8422810197822908,,1.1577189802177092,8.256915608675381,,,,,1.8384360114872802,,2.16156398851272,16.170173811274626,,,,,2.793826046819988,,3.206173953180012,23.688534375504876,,,,,3.7666949005759136,,4.233305099424086,30.792826644946487,,,,,4.783727487580362,,5.216272512419638,38.108753775833605,,,,,5.7612722996302805,,6.2387277003697195,46.005150473196274,,,,,6.715853317499364,,7.284146682500636,53.99160634086552,,,,,7.846687339772486,,8.153312660227515,60.96541895021072,,,,,8.80477095294883,,9.19522904705117,69.10117454789422,,,,,9.642030663109017,,10.357969336890983,75.82746437449822,,,,,10.784107647682951,,11.215892352317049,83.80706518286672,,,,,11.71094473840181,,12.28905526159819,92.19470791211334,,,,,12.683875279067287,,13.316124720932713,100.12564173528077,
,,,,,,,,,,,0.8543521533748664,,1.1456478466251336,8.308084224711006,,,,,1.8448941905028078,,2.155105809497192,16.261996650358892,,,,,2.8023235205534918,,3.1976764794465082,23.818843918853037,,,,,3.776124644332065,,4.223875355667935,30.95362621372044,,,,,4.791289094332002,,5.208710905667998,38.300367008674584,,,,,5.766495493491034,,6.233504506508966,46.2465133687016,,,,,6.7225539414207205,,7.2774460585792795,54.2819677567468,,,,,7.847914510957978,,8.15208548904202,61.278176453826674,,,,,8.808818996698173,,9.191181003301827,69.46702484951739,,,,,9.648642101146061,,10.351357898853939,76.22351515004813,,,,,10.792044098936469,,11.207955901063531,84.24049686006731,,,,,11.715815022105122,,12.284184977894878,92.68807185126428,,,,,12.68683366332621,,13.31316633667379,100.65484773655314,
,,,,,,,,,,,0.8659480683478851,,1.134051931652115,8.359252840746631,,,,,1.8512191111183842,,2.148780888881616,16.353819489443158,,,,,2.81075489922401,,3.18924510077599,23.9491534622012,,,,,3.7854032362394627,,4.214596763760538,31.1144257824944,,,,,4.798800871983837,,5.201199128016163,38.49198024151556,,,,,5.771911837271706,,6.228088162728294,46.487876264206925,,,,,6.729549687470339,,7.270450312529661,54.57232917262809,,,,,7.849415113261938,,8.150584886738063,61.590933957442616,,,,,8.813008732677863,,9.186991267322137,69.83287515114056,,,,,9.65564855746586,,10.34435144253414,76.61956592559804,,,,,10.799863896404503,,11.200136103595497,84.6739285372679,,,,,11.720983683710037,,12.279016316289963,93.18143579041524,,,,,12.690306660077045,,13.309693339922955,101.18405373782554,
,,,,,,,,,,,0.8770006761155406,,1.1229993238844596,8.410421456782256,,,,,1.8574039616220808,,2.1425960383779192,16.445642328527423,,,,,2.8190906958714637,,3.1809093041285363,24.07946300554936,,,,,3.794505117499948,,4.205494882500052,31.275225351268354,,,,,4.806250708318917,,5.193749291681083,38.68359347435654,,,,,5.777514577489211,,6.222485422510789,46.72923915971225,,,,,6.736816048531285,,7.263183951468715,54.86269058850937,,,,,7.851188893782787,,8.148811106217213,61.90369146105857,,,,,8.817340626696906,,9.182659373303094,70.19872545276371,,,,,9.663027274102497,,10.336972725897503,77.01561670114796,,,,,10.80755852428136,,11.19244147571864,85.10736021446849,,,,,11.726452024712799,,12.273547975287201,93.67479972956619,,,,,12.694299931657168,,13.305700068342832,101.71325973909794,
,,,,,,,,,,,0.8874513081230048,,1.1125486918769951,8.46159007281788,,,,,1.8634431023366398,,2.13655689766336,16.537465167611693,,,,,2.8273035924041867,,3.1726964075958133,24.20977254889752,,,,,3.8034088369282015,,4.1965911630717985,31.436024920042314,,,,,4.8136268442297965,,5.1863731557702035,38.87520670719752,,,,,5.783295312630104,,6.216704687369896,46.970602055217576,,,,,6.744327356269428,,7.255672643730572,55.15305200439066,,,,,7.853233078996679,,8.146766921003321,62.21644896467453,,,,,8.821813603549872,,9.178186396450128,70.56457575438688,,,,,9.670754643098194,,10.329245356901806,77.41166747669787,,,,,10.815121034533338,,11.184878965466662,85.54079189166907,,,,,11.732218066233136,,12.267781933766864,94.16816366871713,,,,,12.6988134014842,,13.3011865985158,102.2424657403703,
,,,,,,,,,,,0.8972513981912108,,1.1027486018087893,8.51275868885351,,,,,1.8693320025095257,,2.130667997490474,16.62928800669596,,,,,2.83536867953974,,3.16463132046026,24.34008209224568,,,,,3.8120969468796684,,4.187903053120332,31.596824488816267,,,,,4.8209179335627885,,5.1790820664372115,39.0668199400385,,,,,5.7892440105544125,,6.2107559894455875,47.2119649507229,,,,,6.752056959413514,,7.247943040586486,55.443413420271945,,,,,7.855542447761167,,8.144457552238833,62.52920646829048,,,,,8.826424943523927,,9.173575056476073,70.93042605601005,,,,,9.678806279247347,,10.321193720752653,77.80771825224778,,,,,10.82254586746104,,11.17745413253896,85.97422356886966,,,,,11.7382765248852,,12.2617234751148,94.66152760786808,,,,,12.70384134986938,,13.29615865013062,102.7716717416427,
,,,,,,,,,,,0.9063629368854927,,1.0936370631145071,8.563927304889134,,,,,1.875067173835132,,2.124932826164868,16.721110845780224,,,,,2.843263640643637,,3.156736359356363,24.470391635593842,,,,,3.8205558231003383,,4.179444176899661,31.757624057590228,,,,,4.8281131095788234,,5.1718868904211766,39.25843317287948,,,,,5.795349049767812,,6.204650950232188,47.45332784622822,,,,,6.759977403885826,,7.240022596114174,55.73377483615323,,,,,7.858109432058819,,8.14189056794118,62.841963971906424,,,,,8.831170216127504,,9.168829783872496,71.2962763576332,,,,,9.687157078000123,,10.312842921999877,78.2037690277977,,,,,10.829828664843395,,11.170171335156605,86.40765524607025,,,,,11.744618841883868,,12.255381158116132,95.15489154701903,,,,,12.709372587396407,,13.290627412603593,103.3008777429151,
